CORRIDA,TURMA,PRODUCAO (T),PRODUCAO ACUMULADA (T),SUCATA (T),RENDIMENTO (%),POTENCIA (MW),POTENCIA (kWh),kWh/T,kWh/T ACUMULADO,kWh/min,kWh/min ACUMULADO,LAN O2 (Nm3),CARVAO (Kg),CJ O2 (Nm3),CJ GN (Nm3),PW_OFF (min),PW_ON (min),TTT (min),TEMP ,CARBONO (%)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.31666666,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.48333333,0,0,0,0
